timestamp,open,high,low,close,volume,diversity
1650646860,65236.2182,65232.7534,65232.7534,65236.2182,0.42,11
1650647760,65232.7534,65229.2886,65229.2886,65232.7534,0.42,11
1650648660,65229.2886,65225.7688,65225.7688,65229.2886,0.42,11
1650649560,65225.7688,65222.229,65222.229,65225.7688,0.42,11
1650650460,65222.229,65218.8092,65218.8092,65222.229,0.16,11
1650651360,65218.8092,65215.4194,65215.4194,65218.8092,0.16,11
1650652260,65215.4194,65212.0296,65212.0296,65215.4194,0.16,11
1650653160,65212.0296,65208.6148,65208.6148,65212.0296,0.16,11
1650654060,65208.6148,65205.2,65205.2,65208.6148,0.16,11
1650654960,65205.2,65201.8064,65201.8064,65205.2,0.13409100000000002,10
1650655860,65201.8064,65198.3631,65198.3631,65201.8064,0.35409100000000004,10
1650656760,65198.3631,65194.9398,65194.9398,65198.3631,0.35409100000000004,10
1650657720,65194.9398,65191.5165,65191.5165,65194.9398,0.35409100000000004,10
1650658560,65191.5165,65188.0336,65188.0336,65191.5165,1.76,9
1650659460,65188.0336,65184.5757,65184.5757,65188.0336,1.77,9
1650660420,65184.5757,65181.1178,65181.1178,65184.5757,1.77,9
1650661320,65181.1178,65177.6549,65177.6549,65181.1178,1.78,9
1650662220,65177.6549,65174.177,65174.177,65177.6549,1.81,9
1650663120,65174.177,65170.6758,65170.6758,65174.177,1.81,8
1650664020,65170.6758,65167.1496,65167.1496,65170.6758,1.86,8
1650664920,65167.1496,65163.6684,65163.6684,65167.1496,1.85,8
1650665820,65163.6684,65163.6684,65164.3911,65164.3911,0.40375,8
1650666720,65164.3911,65164.3911,65165.1138,65165.1138,0.40375,8
1650667620,65165.1138,65165.1138,65165.8165,65165.8165,0.40375,8
1650668520,65165.8165,65165.8165,65166.728,65166.728,0.162045,8
1650669420,65166.728,65166.728,65167.6545,65167.6545,0.162045,8
1650670320,65167.6545,65167.6545,65168.581,65168.581,0.162045,8
1650671220,65168.581,65168.581,65169.5075,65169.5075,0.162045,8
1650672120,65169.5075,65169.5075,65170.168,65170.168,0.237969,8
1650673020,65170.168,65170.168,65170.8035,65170.8035,0.237969,8
1650673920,65170.8035,65170.8035,65171.404,65171.404,0.237969,8
1650674820,65171.404,65171.404,65172.0045,65172.0045,0.257969,8
1650675720,65172.0045,65172.0045,65172.655,65172.655,0.257969,8
1650676620,65172.655,65172.655,65173.2505,65173.2505,0.257969,8
1650677520,65173.2505,65173.2505,65173.846,65173.846,0.257969,8
1650678420,65173.846,65173.846,65174.4015,65174.4015,0.257969,8
1650679320,65174.4015,65174.4015,65174.942,65174.942,0.257969,8
1650680220,65174.942,65174.942,65175.4825,65175.4825,0.257969,8
1650681120,65175.4825,65175.4825,65176.023,65176.023,0.257969,8
1650682020,65176.023,65176.023,65176.5635,65176.5635,0.257969,8
1650682920,65176.5635,65176.5635,65177.114,65177.114,0.257969,8
1650683820,65177.114,65177.114,65177.6145,65177.6145,0.257969,8
1650684720,65177.6145,65177.6145,65178.085,65178.085,0.257969,8
1650685620,65178.085,65178.085,65178.5555,65178.5555,0.257969,8
1650686520,65178.5555,65178.5555,65179.016,65179.016,0.267969,8
1650687420,65179.016,65179.016,65179.4865,65179.4865,0.267969,8
1650688320,65179.4865,65179.4865,65179.7454,65179.7454,0.26732300000000003,8
1650689220,65179.7454,65179.7454,65180.0043,65180.0043,0.26732300000000003,8
1650690120,65180.0043,65180.0043,65180.3756,65180.3756,0.07398400000000001,8
1650691020,65180.3756,65180.3756,65180.7119,65180.7119,0.103984,8
1650691920,65180.7119,65180.7119,65181.0482,65181.0482,0.103984,8
1650692820,65181.0482,65181.0482,65181.3495,65181.3495,0.103984,8
1650693720,65181.3495,65181.3495,65181.6708,65181.6708,0.103984,8
1650694620,65181.6708,65181.6708,65181.9921,65181.9921,0.103984,8
1650695520,65181.9921,65181.9921,65182.2884,65182.2884,0.103984,8
1650696420,65182.2884,65182.2884,65182.5847,65182.5847,0.103984,8
1650697320,65182.5847,65182.5847,65182.881,65182.881,0.103984,8
1650698220,65182.881,65182.881,65183.2319,65183.2319,0.12,8
1650699120,65183.2319,65183.2319,65183.5828,65183.5828,0.12,8
1650700020,65183.5828,65183.5828,65183.9626,65183.9626,0.26,8
1650700920,65183.9626,65183.9626,65184.3424,65184.3424,0.26,8
1650701820,65184.3424,65184.3424,65184.7222,65184.7222,0.26,8
1650702720,65184.7222,65184.7222,65185.082,65185.082,0.26,8
1650703620,65185.082,65185.082,65185.4768,65185.4768,0.26,8
1650704520,65185.4768,65185.4768,65185.8816,65185.8816,0.26,8
1650705420,65185.8816,65185.8816,65186.2864,65186.2864,0.26,8
1650706320,65186.2864,65186.2864,65186.6762,65186.6762,0.26,8
1650707220,65186.6762,65186.6762,65186.8634,65186.8634,0.09721199999999999,7
1650708120,65186.8634,65186.8634,65187.0756,65187.0756,0.09721199999999999,7
1650709020,65187.0756,65187.0756,65187.3227,65187.3227,0.08,5
1650709920,65187.3227,65187.3227,65187.5331,65187.5331,0.091731,5
1650710820,65187.5331,65187.5331,65187.7435,65187.7435,0.091731,5
1650711720,65187.7435,65187.7435,65187.9389,65187.9389,0.091731,5
1650712620,65187.9389,65187.9389,65188.1615,65188.1615,0.3,5
1650713520,65188.1615,65188.1615,65188.3891,65188.3891,0.3,5
1650714420,65188.3891,65188.3891,65188.5717,65188.5717,0.3,5
1650715320,65188.5717,65188.5717,65188.8268,65188.8268,0.3,6
1650716220,65188.8268,65188.8268,65189.0169,65189.0169,0.3,6
1650717120,65189.0169,65185.9321,65185.9321,65189.0169,0.1015,5
1650718020,65185.9321,65185.9321,65185.9872,65185.9872,0.39413200000000004,5
1650718920,65185.9872,65185.9872,65186.0323,65186.0323,0.39413200000000004,5
1650719820,65186.0323,65186.0323,65186.0724,65186.0724,0.39413200000000004,5
1650720720,65186.0724,65186.0724,65186.1275,65186.1275,0.39413200000000004,5
1650721620,65186.1275,65182.967,65182.967,65186.1275,0.123214,8
1650722520,65182.967,65179.9391,65179.9391,65182.967,0.06315,8
1650723420,65179.9391,65176.9012,65176.9012,65179.9391,0.06315,8
1650724320,65176.9012,65173.8633,65173.8633,65176.9012,0.06315,8
1650725220,65173.8633,65170.8454,65170.8454,65173.8633,0.06315,8
1650726120,65170.8454,65170.8454,65170.8475,65170.8475,0.06315,8
1650727020,65170.8475,65167.7596,65167.7596,65170.8475,0.06315,8
1650727920,65167.7596,65164.6717,65164.6717,65167.7596,0.06315,8
1650728820,65164.6717,65164.6717,65164.9585,65164.9585,0.09315,8
1650729720,65164.9585,65164.9585,65165.3196,65165.3196,0.092944,8
1650730620,65165.3196,65165.3196,65165.7457,65165.7457,0.092944,8
1650731520,65165.7457,65165.7457,65166.0693,65166.0693,0.092812,7
1650732420,65166.0693,65166.0693,65166.4479,65166.4479,0.092812,7
1650733320,65166.4479,65166.4479,65166.8415,65166.8415,0.092812,7
1650734220,65166.8415,65166.8415,65167.3601,65167.3601,0.092812,7
1650735120,65167.3601,65167.3601,65167.7087,65167.7087,0.092812,7
1650736020,65167.7087,65167.7087,65168.0673,65168.0673,0.092812,7
1650736920,65168.0673,65168.0673,65168.3231,65168.3231,0.1015,8
1650737820,65168.3231,65168.3231,65168.4639,65168.4639,0.1015,8
1650738720,65168.4639,65168.4639,65168.5647,65168.5647,0.1015,8
1650739620,65168.5647,65168.5647,65168.6005,65168.6005,0.1015,8
1650740520,65168.6005,65168.6005,65168.6363,65168.6363,0.1015,8
1650741420,65168.6363,65168.6363,65168.7906,65168.7906,0.07,9
1650742320,65168.7906,65168.7906,65168.8499,65168.8499,0.07,9
1650743220,65168.8499,65168.8499,65168.8651,65168.8651,0.07,9
1650744120,65168.8651,65168.8651,65168.9103,65168.9103,0.07,9
1650745020,65168.9103,65168.9103,65168.9405,65168.9405,0.07,9
1650745920,65168.9405,65168.9405,65168.9807,65168.9807,0.07,9
1650746820,65168.9807,65168.9807,65169.0259,65169.0259,0.07,9
1650747720,65169.0259,65169.0259,65169.0711,65169.0711,0.07,9
1650748620,65169.0711,65169.0711,65169.0713,65169.0713,0.11,9
1650749520,65169.0713,65169.0713,65169.0715,65169.0715,0.11,9
1650750420,65169.0715,65169.0715,65169.0817,65169.0817,0.11,9
1650751320,65169.0817,65169.0817,65169.0919,65169.0919,0.11,9
1650752220,65169.0919,65169.0919,65169.1171,65169.1171,0.11,9
1650753120,65169.1171,65169.1171,65169.1173,65169.1173,0.11,9
1650754020,65169.1173,65169.1173,65169.1175,65169.1175,0.11,9
1650754920,65169.1175,65166.1127,65166.1127,65169.1175,0.11,9
1650755820,65166.1127,65163.0929,65163.0929,65166.1127,0.11,9
1650756720,65163.0929,65160.0381,65160.0381,65163.0929,0.11,9
1650757620,65160.0381,65156.9683,65156.9683,65160.0381,0.11,9
1650758520,65156.9683,65153.8835,65153.8835,65156.9683,0.11,9
1650759420,65153.8835,65150.7987,65150.7987,65153.8835,0.11,9
1650760320,65150.7987,65147.7239,65147.7239,65150.7987,0.11,9
1650761220,65147.7239,65144.6491,65144.6491,65147.7239,0.11,9
1650762120,65144.6491,65141.5943,65141.5943,65144.6491,0.11,9
1650763020,65141.5943,65138.5395,65138.5395,65141.5943,0.11,9
1650763920,65138.5395,65135.4847,65135.4847,65138.5395,0.11,9
1650764820,65135.4847,65135.4847,65135.625,65135.625,0.19,10
1650765720,65135.625,65135.625,65135.7653,65135.7653,0.19,10
1650766620,65135.7653,65135.7653,65135.9056,65135.9056,0.19,10
1650767520,65135.9056,65135.9056,65136.0459,65136.0459,0.19,10
1650768420,65136.0459,65136.0459,65136.1962,65136.1962,0.19,10
1650769320,65136.1962,65136.1962,65136.3265,65136.3265,0.19,10
1650770220,65136.3265,65136.3265,65136.4568,65136.4568,0.19,10
1650771120,65136.4568,65136.4568,65136.5871,65136.5871,0.19,10
1650772020,65136.5871,65136.5871,65136.7174,65136.7174,0.19,10
1650772920,65136.7174,65136.7174,65136.8577,65136.8577,0.19,10
1650773820,65136.8577,65136.8577,65136.988,65136.988,0.19,10
1650774720,65136.988,65136.988,65137.0983,65137.0983,0.19,10
1650775620,65137.0983,65137.0983,65137.2086,65137.2086,0.19,10
1650776520,65137.2086,65137.2086,65137.3289,65137.3289,0.19,10
1650777420,65137.3289,65137.3289,65137.4492,65137.4492,0.19,10
1650778320,65137.4492,65137.4492,65137.5795,65137.5795,0.19,10
1650779220,65137.5795,65137.5795,65137.7098,65137.7098,0.19,10
1650780120,65137.7098,65137.7098,65137.8053,65137.8053,0.07,10
1650781020,65137.8053,65137.8053,65137.8958,65137.8958,0.07,10
1650781920,65137.8958,65137.8958,65137.9863,65137.9863,0.07,10
1650782820,65137.9863,65137.9863,65138.0768,65138.0768,0.07,10
1650783720,65138.0768,65138.0768,65138.1873,65138.1873,0.09,10
1650784620,65138.1873,65138.1873,65138.3078,65138.3078,0.09,10
1650785520,65138.3078,65138.3078,65138.4283,65138.4283,0.09,10
1650786420,65138.4283,65138.4283,65138.5738,65138.5738,0.09,10
1650787320,65138.5738,65138.5738,65138.7193,65138.7193,0.09,10
1650788220,65138.7193,65138.7193,65138.9473,65138.9473,0.18173099999999998,10
1650789120,65138.9473,65138.9473,65139.1603,65139.1603,0.18173099999999998,10
1650790020,65139.1603,65139.1603,65139.3733,65139.3733,0.18173099999999998,10
1650790920,65139.3733,65139.3733,65139.6186,65139.6186,0.33,8
1650791820,65139.6186,65139.6186,65139.8389,65139.8389,0.33,8
1650792720,65139.8389,65139.8389,65140.1042,65140.1042,0.33,8
1650793620,65140.1042,65140.1042,65140.4645,65140.4645,0.24523399999999998,8
1650794520,65140.4645,65140.4645,65140.8448,65140.8448,0.24523399999999998,8
1650795420,65140.8448,65140.8448,65141.2251,65141.2251,0.24523399999999998,8
1650796320,65141.2251,65141.2251,65141.6354,65141.6354,0.24523399999999998,8
1650797220,65141.6354,65141.6354,65142.0657,65142.0657,0.24523399999999998,8
1650798120,65142.0657,65142.0657,65142.496,65142.496,0.24523399999999998,8
1650799020,65142.496,65142.496,65142.9263,65142.9263,0.24523399999999998,8
1650799920,65142.9263,65142.9263,65143.3566,65143.3566,0.24523399999999998,8
1650800820,65143.3566,65143.3566,65143.7869,65143.7869,0.24523399999999998,8
1650801720,65143.7869,65143.7869,65144.4928,65144.4928,0.10446300000000001,6
1650802620,65144.4928,65144.4928,65145.3104,65145.3104,0.142324,6
1650803520,65145.3104,65145.3104,65146.188,65146.188,0.142324,6
1650804420,65146.188,65146.188,65147.0906,65147.0906,0.142324,6
1650805320,65147.0906,65147.0906,65148.0032,65148.0032,0.142324,6
1650806220,65148.0032,65148.0032,65148.9258,65148.9258,0.142324,6
1650807120,65148.9258,65148.9258,65149.8584,65149.8584,0.142324,6
1650808020,65149.8584,65149.8584,65150.7087,65150.7087,0.16,6
1650808920,65150.7087,65150.7087,65151.559,65151.559,0.16,6
1650809820,65151.559,65151.559,65152.298,65152.298,0.16,6
1650810720,65152.298,65152.298,65153.037,65153.037,0.16,6
1650811620,65153.037,65153.037,65153.776,65153.776,0.16,6
1650812520,65153.776,65153.776,65154.4848,65154.4848,0.47,6
1650813420,65154.4848,65154.4848,65154.9533,65154.9533,1.272975,6
1650814320,65154.9533,65154.9533,65155.3618,65155.3618,1.272975,6
1650815220,65155.3618,65155.3618,65155.7853,65155.7853,1.272975,6
1650816120,65155.7853,65155.7853,65156.2338,65156.2338,1.272975,6
1650817020,65156.2338,65156.2338,65156.6823,65156.6823,1.272975,6
1650817920,65156.6823,65156.6823,65157.2308,65157.2308,1.272975,6
1650818820,65157.2308,65157.2308,65157.9548,65157.9548,1.292656,6
1650819720,65157.9548,65157.9548,65158.7238,65158.7238,1.292656,6
1650820620,65158.7238,65158.7238,65160.3879,65160.3879,0.1,6
1650821520,65160.3879,65160.3879,65162.037,65162.037,0.1,8
1650822420,65162.037,65162.037,65163.7211,65163.7211,0.1,8
1650823320,65163.7211,65163.7211,65165.3752,65165.3752,0.13,8
1650824220,65165.3752,65165.3752,65167.0493,65167.0493,0.13,8
1650825120,65167.0493,65167.0493,65168.8734,65168.8734,0.16225,11
1650826020,65168.8734,65168.8734,65170.7075,65170.7075,0.16225,11
1650826920,65170.7075,65170.7075,65172.5416,65172.5416,0.16225,11
1650827820,65172.5416,65172.5416,65174.4732,65174.4732,0.162045,10
1650828720,65174.4732,65174.4732,65176.3284,65176.3284,0.532324,10
1650829620,65176.3284,65176.3284,65178.1936,65178.1936,0.532324,10
1650830520,65178.1936,65178.1936,65180.0588,65180.0588,0.532324,10
1650831420,65180.0588,65180.0588,65182.009,65182.009,0.532324,10
1650832320,65182.009,65182.009,65183.9392,65183.9392,0.532324,10
1650833220,65183.9392,65183.9392,65185.8344,65185.8344,0.532324,10
1650834120,65185.8344,65185.8344,65187.7546,65187.7546,0.532324,10
1650835020,65187.7546,65187.7546,65189.8264,65189.8264,0.532109,10
1650835920,65189.8264,65189.8264,65191.9182,65191.9182,0.532109,10
1650836820,65191.9182,65191.9182,65194.1,65194.1,0.532109,10
1650837720,65194.1,65194.1,65196.3018,65196.3018,0.532109,10
1650838620,65196.3018,65196.3018,65198.5486,65198.5486,0.532109,10
1650839520,65198.5486,65198.5486,65200.7954,65200.7954,0.532109,10
1650840420,65200.7954,65200.7954,65202.7808,65202.7808,0.161875,10
1650841320,65202.7808,65202.7808,65204.8212,65204.8212,0.161875,10
1650842220,65204.8212,65204.8212,65206.8366,65206.8366,0.161875,10
1650843120,65206.8366,65206.8366,65208.862,65208.862,0.161875,10
1650844020,65208.862,65208.862,65210.9074,65210.9074,0.161875,10
1650844920,65210.9074,65210.9074,65212.9929,65212.9929,0.161875,10
1650845820,65212.9929,65212.9929,65215.1184,65215.1184,0.161875,10
1650846720,65215.1184,65215.1184,65217.2639,65217.2639,0.161875,10
1650847620,65217.2639,65217.2639,65219.4294,65219.4294,0.161875,10
1650848520,65219.4294,65219.4294,65221.5949,65221.5949,0.161875,10
1650849420,65221.5949,65221.5949,65223.6385,65223.6385,0.052324,10
1650850320,65223.6385,65223.6385,65225.6771,65225.6771,0.052324,10
1650851220,65225.6771,65225.6771,65227.8402,65227.8402,0.052109,10
1650852120,65227.8402,65227.8402,65230.0433,65230.0433,0.052109,10
1650853020,65230.0433,65230.0433,65232.2564,65232.2564,0.052109,10
1650853920,65232.2564,65232.2564,65234.4695,65234.4695,0.052109,10
1650854820,65234.4695,65234.4695,65236.6826,65236.6826,0.052109,10
1650855720,65236.6826,65236.6826,65238.8907,65238.8907,0.052109,10
1650856620,65238.8907,65238.8907,65241.1295,65241.1295,0.19481500000000002,9
1650857520,65241.1295,65241.1295,65243.4133,65243.4133,0.19481500000000002,9
1650858420,65243.4133,65243.4133,65245.6971,65245.6971,0.19481500000000002,9
1650859320,65245.6971,65245.6971,65247.9809,65247.9809,0.19481500000000002,9
1650860220,65247.9809,65247.9809,65250.2647,65250.2647,0.19481500000000002,9
1650861120,65250.2647,65250.2647,65252.5485,65252.5485,0.19481500000000002,9
1650862020,65252.5485,65252.5485,65254.8572,65254.8572,0.09,9
1650862920,65254.8572,65254.8572,65257.1709,65257.1709,0.09,9
1650863820,65257.1709,65257.1709,65259.5246,65259.5246,0.09,9
1650864720,65259.5246,65259.5246,65261.8033,65261.8033,0.16529699999999997,9
1650865620,65261.8033,65261.8033,65264.102,65264.102,0.16529699999999997,9
1650866520,65264.102,65264.102,65266.4357,65266.4357,0.16529699999999997,9
1650867420,65266.4357,65266.4357,65268.8244,65268.8244,0.16529699999999997,9
1650868320,65268.8244,65268.8244,65271.1981,65271.1981,0.16529699999999997,9
1650869220,65271.1981,65271.1981,65273.5657,65273.5657,0.4,9
1650870120,65273.5657,65273.5657,65275.7233,65275.7233,0.161875,9
1650871020,65275.7233,65275.7233,65277.9109,65277.9109,0.161875,9
1650871920,65277.9109,65277.9109,65280.1094,65280.1094,0.58375,9
1650872820,65280.1094,65280.1094,65282.4657,65282.4657,0.081731,9
1650873720,65282.4657,65282.4657,65284.547,65284.547,0.081731,9
1650874620,65284.547,65284.547,65286.9983,65286.9983,0.081731,9
1650875520,65286.9983,65286.9983,65289.4875,65289.4875,0.081607,7
1650876420,65289.4875,65289.4875,65292.1517,65292.1517,0.4,3
1650877320,65292.1517,65292.1517,65295.2802,65295.2802,0.45388199999999995,3
1650878220,65295.2802,65295.2802,65298.3006,65298.3006,0.112812,3
1650879120,65298.3006,65298.3006,65301.596,65301.596,0.112812,3
1650880020,65301.596,65301.596,65304.9515,65304.9515,0.621406,3
1650880920,65304.9515,65304.9515,65308.0582,65308.0582,0.191406,3
1650881820,65308.0582,65308.0582,65311.3419,65311.3419,0.16,3
1650882720,65311.3419,65311.3419,65314.5821,65314.5821,0.06,3
1650883620,65314.5821,65314.5821,65318.02,65318.02,0.152051,3
1650884520,65318.02,65318.02,65321.5158,65321.5158,0.14,3
1650885420,65321.5158,65321.5158,65325.1618,65325.1618,0.13,2
1650886320,65325.1618,65325.1618,65328.8078,65328.8078,0.13,2
1650887220,65328.8078,65328.8078,65332.5488,65332.5488,0.13,2
1650888120,65332.5488,65332.5488,65336.3848,65336.3848,0.13,2
1650889020,65336.3848,65336.3848,65340.3608,65340.3608,0.13,2
1650889920,65340.3608,65340.3608,65344.5818,65344.5818,0.13,2
1650890820,65344.5818,65344.5818,65348.9344,65348.9344,0.13,1
1650891720,65348.9344,65348.9344,65353.2259,65353.2259,1.061324,1
1650892620,65353.2259,65353.2259,65356.9211,65356.9211,0.17156300000000002,2
1650893520,65356.9211,65356.9211,65360.4048,65360.4048,0.23,3
1650894420,65360.4048,65360.4048,65363.5935,65363.5935,0.23230800000000001,3
1650895320,65363.5935,65363.5935,65366.4659,65366.4659,0.301875,3
1650896220,65366.4659,65366.4659,65369.0212,65369.0212,0.334835,4
1650897120,65369.0212,65369.0212,65371.3546,65371.3546,0.172045,4
1650898020,65371.3546,65371.3546,65373.5959,65373.5959,0.1745,5
