date,open,high,low,close,volume,diversity
2022-05-27 08:48:00,71058.9188,71058.9188,71069.6712,71069.6712,1.16,9
2022-05-27 09:48:00,71069.6712,71069.6712,71080.1386,71080.1386,0.710996,10
2022-05-27 10:48:00,71080.1386,71080.1386,71089.1111,71089.1111,0.286494,10
2022-05-27 11:48:00,71089.1111,71089.1111,71094.35,71094.35,0.48,11
2022-05-27 12:48:00,71094.35,71094.35,71099.3468,71099.3468,0.632708,9
2022-05-27 13:48:00,71099.3468,71099.3468,71101.9901,71101.9901,0.48562500000000003,12
2022-05-27 14:48:00,71101.9901,71101.9901,71106.2405,71106.2405,0.668876,13
2022-05-27 15:48:00,71106.2405,71106.2405,71111.9967,71111.9967,3.51086,13
2022-05-27 16:48:00,71111.9967,71111.9967,71118.0054,71118.0054,3.055331,12
2022-05-27 17:48:00,71118.0054,71118.0054,71125.3866,71125.3866,1.238385,11
2022-05-27 18:48:00,71125.3866,71125.3866,71134.3793,71134.3793,1.1498849999999998,11
2022-05-27 19:48:00,71134.3793,71134.3793,71143.2274,71143.2274,0.39125,8
2022-05-27 20:48:00,71143.2274,71143.2274,71153.7886,71153.7886,0.44,7
2022-05-27 21:48:00,71153.7886,71153.7886,71165.244,71165.244,0.44,7
2022-05-27 22:48:00,71165.244,71165.244,71178.7724,71178.7724,0.39244999999999997,7
2022-05-27 23:48:00,71178.7724,71178.7724,71193.8454,71193.8454,0.3766,7
2022-05-28 00:48:00,71193.8454,71193.8454,71209.4688,71209.4688,1.206945,7
2022-05-28 01:48:00,71209.4688,71209.4688,71223.5022,71223.5022,2.211975,8
2022-05-28 02:48:00,71223.5022,71223.5022,71236.2686,71236.2686,0.7265999999999999,8
2022-05-28 03:48:00,71236.2686,71236.2686,71249.6484,71249.6484,0.7633,8
2022-05-28 04:48:00,71249.6484,71249.6484,71263.4516,71263.4516,0.8,8
2022-05-28 05:48:00,71263.4516,71263.4516,71277.2298,71277.2298,0.863462,9
2022-05-28 06:48:00,71277.2298,71277.2298,71290.7644,71290.7644,0.55229,9
2022-05-28 07:48:00,71290.7644,71290.7644,71304.5104,71304.5104,0.257656,9
2022-05-28 08:48:00,71304.5104,71304.5104,71318.3164,71318.3164,0.257656,9
2022-05-28 09:48:00,71318.3164,71318.3164,71331.6912,71331.6912,0.463242,9
2022-05-28 10:48:00,71331.6912,71331.6912,71342.7814,71342.7814,1.08,8
2022-05-28 11:48:00,71342.7814,71342.7814,71352.7248,71352.7248,0.785137,9
2022-05-28 12:48:00,71352.7248,71352.7248,71362.7242,71362.7242,1.008,9
2022-05-28 13:48:00,71362.7242,71362.7242,71373.2086,71373.2086,0.464514,9
2022-05-28 14:48:00,71373.2086,71373.2086,71383.9112,71383.9112,0.67052,9
2022-05-28 15:48:00,71383.9112,71383.9112,71394.7051,71394.7051,1.172267,9
2022-05-28 16:48:00,71394.7051,71394.7051,71404.7841,71404.7841,0.513251,11
2022-05-28 17:48:00,71404.7841,71404.7841,71413.1015,71413.1015,0.6303500000000001,11
2022-05-28 18:48:00,71413.1015,71413.1015,71419.6737,71419.6737,1.0517,10
2022-05-28 19:48:00,71419.6737,71419.6737,71427.2459,71427.2459,1.0517,10
2022-05-28 20:48:00,71427.2459,71427.2459,71438.0689,71438.0689,1.030016,11
2022-05-28 21:48:00,71438.0689,71438.0689,71451.3119,71451.3119,1.007352,11
2022-05-28 22:48:00,71451.3119,71451.3119,71465.0642,71465.0642,0.963676,11
2022-05-28 23:48:00,71465.0642,71465.0642,71480.118,71480.118,1.16,10
2022-05-29 00:48:00,71480.118,71480.118,71495.6114,71495.6114,1.16,10
2022-05-29 01:48:00,71495.6114,71495.6114,71511.0583,71511.0583,2.39675,11
2022-05-29 02:48:00,71511.0583,71511.0583,71525.3835,71525.3835,0.6890000000000001,10
2022-05-29 03:48:00,71525.3835,71525.3835,71539.8387,71539.8387,0.6990000000000001,9
2022-05-29 04:48:00,71539.8387,71539.8387,71554.8789,71554.8789,0.7290000000000001,9
2022-05-29 05:48:00,71554.8789,71554.8789,71569.926,71569.926,1.1567500000000002,10
2022-05-29 06:48:00,71569.926,71569.926,71584.8262,71584.8262,0.84,10
2022-05-29 07:48:00,71584.8262,71584.8262,71599.9283,71599.9283,0.730417,10
2022-05-29 08:48:00,71599.9283,71599.9283,71614.8107,71614.8107,2.704063,10
2022-05-29 09:48:00,71614.8107,71614.8107,71630.1869,71630.1869,9.861248,9
2022-05-29 10:48:00,71630.1869,71630.1869,71641.7225,71641.7225,5.122812,9
2022-05-29 11:48:00,71641.7225,71641.7225,71651.3562,71651.3562,3.082812,8
2022-05-29 12:48:00,71651.3562,71651.3562,71659.5724,71659.5724,1.6506239999999999,7
2022-05-29 13:49:00,71659.5724,71659.5724,71668.6573,71668.6573,1.2990899999999999,6
2022-05-29 14:48:00,71668.6573,71668.6573,71677.9914,71677.9914,0.368795,7
2022-05-29 15:48:00,71677.9914,71677.9914,71687.0946,71687.0946,0.52,7
2022-05-29 16:48:00,71687.0946,71687.0946,71695.7294,71695.7294,1.4580030000000002,12
2022-05-29 17:48:00,71695.7294,71695.7294,71703.4915,71703.4915,0.449055,13
2022-05-29 18:48:00,71703.4915,71703.4915,71711.2154,71711.2154,1.7921390000000001,12
2022-05-29 19:48:00,71711.2154,71711.2154,71717.492,71717.492,0.65,11
2022-05-29 20:48:00,71717.492,71717.492,71724.0336,71724.0336,0.65,10
2022-05-29 21:49:00,71724.0336,71724.0336,71730.4077,71730.4077,0.49863499999999994,12
2022-05-29 22:49:00,71730.4077,71730.4077,71736.5971,71736.5971,0.488776,12
2022-05-29 23:49:00,71736.5971,71736.5971,71742.0945,71742.0945,0.33799999999999997,13
2022-05-30 00:49:00,71742.0945,71742.0945,71747.7385,71747.7385,0.33799999999999997,13
2022-05-30 01:49:00,71747.7385,71747.7385,71753.4025,71753.4025,0.33799999999999997,13
2022-05-30 02:49:00,71753.4025,71753.4025,71759.3316,71759.3316,0.5045000000000001,15
2022-05-30 03:49:00,71759.3316,71759.3316,71764.9852,71764.9852,1.4903520000000001,15
2022-05-30 04:49:00,71764.9852,71764.9852,71771.1938,71771.1938,1.4903520000000001,15
2022-05-30 05:49:00,71771.1938,71771.1938,71777.3951,71777.3951,1.650014,14
2022-05-30 06:49:00,71777.3951,71777.3951,71783.0445,71783.0445,2.129,14
2022-05-30 07:49:00,71783.0445,71783.0445,71788.7391,71788.7391,1.673087,14
2022-05-30 08:49:00,71788.7391,71788.7391,71794.1183,71794.1183,0.303536,15
2022-05-30 09:49:00,71794.1183,71794.1183,71799.8498,71799.8498,1.104949,16
2022-05-30 10:49:00,71799.8498,71799.8498,71804.9503,71804.9503,0.8805820000000001,13
2022-05-30 11:49:00,71804.9503,71804.9503,71810.4178,71810.4178,1.117825,13
2022-05-30 12:49:00,71810.4178,71810.4178,71815.9089,71815.9089,0.793104,11
2022-05-30 13:49:00,71815.9089,71815.9089,71821.9508,71821.9508,0.674575,10
2022-05-30 14:49:00,71821.9508,71821.9508,71828.9197,71828.9197,1.5664449999999999,9
2022-05-30 15:49:00,71828.9197,71828.9197,71836.7099,71836.7099,1.1015,10
2022-05-30 16:49:00,71836.7099,71836.7099,71845.7282,71845.7282,1.00491,8
2022-05-30 17:49:00,71845.7282,71845.7282,71854.4753,71854.4753,1.00447,13
2022-05-30 18:49:00,71854.4753,71854.4753,71861.1759,71861.1759,1.0377239999999999,11
2022-05-30 19:49:00,71861.1759,71861.1759,71868.0957,71868.0957,0.5184359999999999,11
2022-05-30 20:49:00,71868.0957,71868.0957,71875.3665,71875.3665,1.570226,11
2022-05-30 21:49:00,71875.3665,71875.3665,71882.2176,71882.2176,2.802981,10
2022-05-30 22:49:00,71882.2176,71882.2176,71889.978,71889.978,1.958069,10
2022-05-30 23:49:00,71889.978,71889.978,71896.184,71896.184,0.40804399999999996,5
2022-05-31 00:49:00,71896.184,71896.184,71900.1632,71900.1632,0.24966000000000002,5
2022-05-31 01:49:00,71900.1632,71900.1632,71904.3894,71904.3894,0.24966000000000002,5
2022-05-31 02:49:00,71904.3894,71904.3894,71908.8761,71908.8761,0.434985,6
2022-05-31 03:49:00,71908.8761,71908.8761,71913.4063,71913.4063,0.41798,6
2022-05-31 04:49:00,71913.4063,71913.4063,71918.1465,71918.1465,0.41798,5
2022-05-31 05:49:00,71918.1465,71918.1465,71922.8132,71922.8132,0.93834,6
2022-05-31 06:49:00,71922.8132,71922.8132,71927.7587,71927.7587,1.20846,6
2022-05-31 07:49:00,71927.7587,71927.7587,71933.2091,71933.2091,1.54846,6
2022-05-31 08:49:00,71933.2091,71933.2091,71938.6795,71938.6795,1.57846,7
2022-05-31 09:49:00,71938.6795,71938.6795,71944.0727,71944.0727,1.237507,6
2022-05-31 10:49:00,71944.0727,71944.0727,71948.662,71948.662,0.51331,6
2022-05-31 11:49:00,71948.662,71948.662,71953.1403,71953.1403,0.768977,9
2022-05-31 12:49:00,71953.1403,71953.1403,71957.4585,71957.4585,0.889978,9
2022-05-31 13:49:00,71957.4585,71957.4585,71961.5351,71961.5351,0.6913389999999999,7
2022-05-31 14:49:00,71961.5351,71961.5351,71965.3495,71965.3495,0.6872360000000001,5
2022-05-31 15:49:00,71965.3495,71965.3495,71969.2775,71969.2775,0.690412,6
2022-05-31 16:49:00,71969.2775,71969.2775,71972.5016,71972.5016,1.1335000000000002,9
2022-05-31 17:49:00,71972.5016,71972.5016,71975.1956,71975.1956,1.172708,8
2022-05-31 18:49:00,71975.1956,71975.1956,71978.4628,71978.4628,2.496875,9
2022-05-31 19:49:00,71978.4628,71978.4628,71983.1152,71983.1152,1.615,11
2022-05-31 20:49:00,71983.1152,71983.1152,71986.3167,71986.3167,0.5593949999999999,11
2022-05-31 21:49:00,71986.3167,71986.3167,71989.8255,71989.8255,0.53336,11
2022-05-31 22:49:00,71989.8255,71989.8255,71993.5043,71993.5043,0.53336,11
2022-05-31 23:49:00,71993.5043,71993.5043,71997.2131,71997.2131,0.53336,11
2022-06-01 00:49:00,71997.2131,71997.2131,72001.4307,72001.4307,0.528751,9
2022-06-01 01:49:00,72001.4307,72001.4307,72006.1603,72006.1603,0.52,9
2022-06-01 02:49:00,72006.1603,72006.1603,72011.2035,72011.2035,0.65,9
2022-06-01 03:49:00,72011.2035,72011.2035,72016.1103,72016.1103,0.97668,9
2022-06-01 04:49:00,72016.1103,72016.1103,72021.2587,72021.2587,1.171668,8
2022-06-01 05:49:00,72021.2587,72021.2587,72026.6171,72026.6171,1.171668,8
2022-06-01 06:49:00,72026.6171,72026.6171,72032.2919,72032.2919,1.170352,8
2022-06-01 07:49:00,72032.2919,72032.2919,72038.2767,72038.2767,1.170352,8
2022-06-01 08:49:00,72038.2767,72038.2767,72044.6015,72044.6015,1.170352,8
2022-06-01 09:49:00,72044.6015,72044.6015,72050.9347,72050.9347,0.9802390000000001,9
2022-06-01 10:49:00,72050.9347,72050.9347,72057.0584,72057.0584,0.289975,9
2022-06-01 11:49:00,72057.0584,72057.0584,72063.4526,72063.4526,0.53,8
2022-06-01 12:49:00,72063.4526,72063.4526,72068.9732,72068.9732,0.496432,7
2022-06-01 13:49:00,72068.9732,72068.9732,72073.7047,72073.7047,0.5745070000000001,10
2022-06-01 14:49:00,72073.7047,72073.7047,72077.4185,72077.4185,1.2195,10
2022-06-01 15:49:00,72077.4185,72077.4185,72082.6458,72082.6458,0.7640910000000001,7
2022-06-01 16:49:00,72082.6458,72082.6458,72087.5858,72087.5858,0.413848,5
2022-06-01 17:49:00,72087.5858,72087.5858,72093.6831,72093.6831,0.92,5
2022-06-01 18:49:00,72093.6831,72093.6831,72099.4339,72099.4339,0.719138,6
2022-06-01 19:49:00,72099.4339,72099.4339,72102.6948,72102.6948,0.6136199999999999,7
2022-06-01 20:49:00,72102.6948,72102.6948,72104.8558,72104.8558,0.416802,7
2022-06-01 21:49:00,72104.8558,72104.8558,72106.6184,72106.6184,0.43469499999999994,7
2022-06-01 22:49:00,72106.6184,72106.6184,72109.3359,72109.3359,0.64617,10
2022-06-01 23:49:00,72109.3359,72109.3359,72112.9775,72112.9775,0.366924,10
2022-06-02 00:49:00,72112.9775,72112.9775,72116.8107,72116.8107,0.366924,10
2022-06-02 01:49:00,72116.8107,72116.8107,72120.8439,72120.8439,0.366924,10
2022-06-02 02:49:00,72120.8439,72120.8439,72124.9289,72124.9289,0.48104,11
2022-06-02 03:49:00,72124.9289,72124.9289,72128.8125,72128.8125,0.501876,11
2022-06-02 04:49:00,72128.8125,72128.8125,72132.7761,72132.7761,0.501876,11
2022-06-02 05:49:00,72132.7761,72132.7761,72136.6499,72136.6499,0.576322,11
2022-06-02 06:49:00,72136.6499,72136.6499,72140.6511,72140.6511,0.575936,11
2022-06-02 07:49:00,72140.6511,72140.6511,72144.7523,72144.7523,0.575936,11
2022-06-02 08:49:00,72144.7523,72144.7523,72150.0471,72150.0471,0.32,10
2022-06-02 09:49:00,72150.0471,72150.0471,72155.3319,72155.3319,0.32,10
2022-06-02 10:49:00,72155.3319,72155.3319,72160.5217,72160.5217,0.572273,10
2022-06-02 11:49:00,72160.5217,72160.5217,72164.9611,72164.9611,1.218444,10
2022-06-02 12:49:00,72164.9611,72164.9611,72168.9101,72168.9101,0.615,8
2022-06-02 13:49:00,72168.9101,72168.9101,72173.612,72173.612,0.5760000000000001,10
2022-06-02 14:49:00,72173.612,72173.612,72179.4731,72179.4731,1.4863000000000002,10
2022-06-02 15:49:00,72179.4731,72179.4731,72186.9042,72186.9042,4.5,9
2022-06-02 16:49:00,72186.9042,72186.9042,72193.8742,72193.8742,3.51,10
2022-06-02 17:49:00,72193.8742,72193.8742,72199.4754,72199.4754,0.36,9
2022-06-02 18:49:00,72199.4754,72199.4754,72205.651,72205.651,0.451731,9
2022-06-02 19:49:00,72205.651,72205.651,72212.0302,72212.0302,0.785481,9
2022-06-02 20:49:00,72212.0302,72212.0302,72218.3506,72218.3506,0.748632,9
2022-06-02 21:49:00,72218.3506,72218.3506,72225.4458,72225.4458,0.688436,8
2022-06-02 22:49:00,72225.4458,72225.4458,72233.2794,72233.2794,0.416364,8
2022-06-02 23:49:00,72233.2794,72233.2794,72241.1717,72241.1717,0.41602300000000003,8
2022-06-03 00:49:00,72241.1717,72241.1717,72248.9613,72248.9613,0.415,8
2022-06-03 01:49:00,72248.9613,72248.9613,72256.8709,72256.8709,0.415,8
2022-06-03 02:49:00,72256.8709,72256.8709,72264.8331,72264.8331,0.53125,9
2022-06-03 03:49:00,72264.8331,72264.8331,72272.9034,72272.9034,0.7,9
2022-06-03 04:49:00,72272.9034,72272.9034,72281.369,72281.369,0.52,10
2022-06-03 05:49:00,72281.369,72281.369,72289.6525,72289.6525,0.57375,10
2022-06-03 06:49:00,72289.6525,72289.6525,72297.4717,72297.4717,1.2963270000000002,10
2022-06-03 07:49:00,72297.4717,72297.4717,72304.0718,72304.0718,0.625,10
2022-06-03 08:49:00,72304.0718,72304.0718,72310.3726,72310.3726,0.7517369999999999,10
2022-06-03 09:49:00,72310.3726,72310.3726,72316.4698,72316.4698,0.9280799999999999,8
2022-06-03 10:49:00,72316.4698,72316.4698,72322.3198,72322.3198,1.088368,8
2022-06-03 11:49:00,72322.3198,72322.3198,72325.7814,72325.7814,0.724672,6
2022-06-03 12:49:00,72325.7814,72325.7814,72329.8895,72329.8895,0.697392,7
2022-06-03 13:49:00,72329.8895,72329.8895,72332.9966,72332.9966,1.1948210000000001,7
2022-06-03 14:49:00,72332.9966,72332.9966,72336.7648,72336.7648,0.387461,10
2022-06-03 15:49:00,72336.7648,72336.7648,72342.9249,72342.9249,0.9582240000000001,12
2022-06-03 16:49:00,72342.9249,72342.9249,72350.3831,72350.3831,0.685337,10
2022-06-03 17:49:00,72350.3831,72350.3831,72357.1798,72357.1798,1.150386,10
2022-06-03 18:49:00,72357.1798,72357.1798,72363.9536,72363.9536,1.576924,10
2022-06-03 19:49:00,72363.9536,72363.9536,72370.5934,72370.5934,1.00375,10
2022-06-03 20:49:00,72370.5934,72370.5934,72376.7606,72376.7606,0.850296,9
2022-06-03 21:49:00,72376.7606,72376.7606,72381.9416,72381.9416,0.5084759999999999,9
2022-06-03 22:49:00,72381.9416,72381.9416,72386.3962,72386.3962,0.6869239999999999,6
2022-06-03 23:49:00,72386.3962,72386.3962,72390.4524,72390.4524,0.6865519999999998,6
2022-06-04 00:49:00,72390.4524,72390.4524,72394.2342,72394.2342,0.7064279999999998,6
2022-06-04 01:49:00,72394.2342,72394.2342,72398.141,72398.141,0.7664279999999999,6
2022-06-04 02:49:00,72398.141,72398.141,72402.1678,72402.1678,0.7664279999999999,6
2022-06-04 03:49:00,72402.1678,72402.1678,72406.2396,72406.2396,0.7664279999999999,6
2022-06-04 04:49:00,72406.2396,72406.2396,72410.3214,72410.3214,0.7664279999999999,6
2022-06-04 05:49:00,72410.3214,72410.3214,72414.5182,72414.5182,0.7664279999999999,6
2022-06-04 06:49:00,72414.5182,72414.5182,72418.9447,72418.9447,1.03482,8
2022-06-04 07:49:00,72418.9447,72418.9447,72423.4045,72423.4045,1.124142,8
2022-06-04 08:49:00,72423.4045,72423.4045,72427.5923,72427.5923,1.073,7
2022-06-04 09:49:00,72427.5923,72427.5923,72431.5735,72431.5735,0.368314,7
2022-06-04 10:49:00,72431.5735,72431.5735,72436.2743,72436.2743,0.38401399999999997,6
2022-06-04 11:49:00,72436.2743,72436.2743,72442.1881,72442.1881,0.4,6
2022-06-04 12:49:00,72442.1881,72442.1881,72450.0511,72450.0511,1.4654589999999998,6
2022-06-04 13:49:00,72450.0511,72450.0511,72458.4532,72458.4532,4.532647000000001,6
2022-06-04 14:49:00,72458.4532,72458.4532,72468.0602,72468.0602,4.19125,6
2022-06-04 15:49:00,72468.0602,72468.0602,72479.7868,72479.7868,0.545423,6
2022-06-04 16:49:00,72479.7868,72479.7868,72491.9258,72491.9258,0.525296,5
2022-06-04 17:49:00,72491.9258,72491.9258,72502.5983,72502.5983,0.696588,5
2022-06-04 18:49:00,72502.5983,72502.5983,72512.3863,72512.3863,1.48,6
2022-06-04 19:49:00,72512.3863,72512.3863,72522.6751,72522.6751,2.2,6
2022-06-04 20:49:00,72522.6751,72522.6751,72533.1184,72533.1184,1.44,4
2022-06-04 21:49:00,72533.1184,72533.1184,72544.5483,72544.5483,1.414218,4
2022-06-04 22:49:00,72544.5483,72544.5483,72555.2951,72555.2951,0.64,4
2022-06-04 23:49:00,72555.2951,72555.2951,72563.8172,72563.8172,1.9215,5
2022-06-05 00:49:00,72563.8172,72563.8172,72571.874,72571.874,0.64,5
2022-06-05 01:49:00,72571.874,72571.874,72579.7786,72579.7786,1.006,5
2022-06-05 02:49:00,72579.7786,72579.7786,72588.4186,72588.4186,1.2685,5
2022-06-05 03:49:00,72588.4186,72588.4186,72597.2586,72597.2586,0.496,5
2022-06-05 04:49:00,72597.2586,72597.2586,72606.2386,72606.2386,0.496,5
2022-06-05 05:49:00,72606.2386,72606.2386,72615.4336,72615.4336,0.496,5
2022-06-05 06:49:00,72615.4336,72615.4336,72625.1336,72625.1336,0.496,5
2022-06-05 07:49:00,72625.1336,72625.1336,72635.3536,72635.3536,0.496,5
2022-06-05 08:49:00,72635.3536,72635.3536,72645.2086,72645.2086,0.496,5
2022-06-05 09:49:00,72645.2086,72645.2086,72654.9627,72654.9627,0.505,5
2022-06-05 10:49:00,72654.9627,72654.9627,72664.3048,72664.3048,0.595,5
2022-06-05 11:49:00,72664.3048,72664.3048,72674.1708,72674.1708,1.208,5
2022-06-05 12:49:00,72674.1708,72674.1708,72686.3754,72686.3754,1.703868,5
2022-06-05 13:49:00,72686.3754,72686.3754,72700.0247,72700.0247,1.3358019999999997,6
2022-06-05 14:49:00,72700.0247,72700.0247,72713.8183,72713.8183,0.52,6
2022-06-05 15:49:00,72713.8183,72713.8183,72728.2538,72728.2538,1.8914060000000001,5
2022-06-05 16:49:00,72728.2538,72728.2538,72737.5946,72737.5946,1.62147,5
2022-06-05 17:49:00,72737.5946,72737.5946,72748.3896,72748.3896,0.567794,5
2022-06-05 18:49:00,72748.3896,72748.3896,72759.4598,72759.4598,0.693997,4
2022-06-05 19:49:00,72759.4598,72759.4598,72770.8224,72770.8224,4.240588000000001,4
2022-06-05 20:49:00,72770.8224,72770.8224,72784.4259,72784.4259,4.350588,4
2022-06-05 21:49:00,72784.4259,72784.4259,72794.9432,72794.9432,1.708647,9
2022-06-05 22:49:00,72794.9432,72794.9432,72804.5727,72804.5727,0.5775,9
2022-06-05 23:49:00,72804.5727,72804.5727,72814.0861,72814.0861,1.4,9
2022-06-06 00:49:00,72814.0861,72814.0861,72823.5933,72823.5933,1.4,9
2022-06-06 01:49:00,72823.5933,72823.5933,72833.1505,72833.1505,1.4,9
2022-06-06 02:49:00,72833.1505,72833.1505,72842.6353,72842.6353,1.4,9
2022-06-06 03:49:00,72842.6353,72842.6353,72851.5579,72851.5579,1.32672,8
2022-06-06 04:49:00,72851.5579,72851.5579,72860.4157,72860.4157,1.685624,8
2022-06-06 05:49:00,72860.4157,72860.4157,72868.4843,72868.4843,1.505906,8
2022-06-06 06:49:00,72868.4843,72868.4843,72875.3862,72875.3862,1.6048,8
2022-06-06 07:49:00,72875.3862,72875.3862,72881.6488,72881.6488,2.52,8
2022-06-06 08:49:00,72881.6488,72881.6488,72889.9641,72889.9641,1.7871569999999997,8
2022-06-06 09:49:00,72889.9641,72889.9641,72897.6631,72897.6631,0.98213,8
2022-06-06 10:49:00,72897.6631,72897.6631,72905.3114,72905.3114,0.626026,7
2022-06-06 11:49:00,72905.3114,72905.3114,72913.5877,72913.5877,0.894515,12
2022-06-06 12:49:00,72913.5877,72913.5877,72922.9523,72922.9523,1.277514,9
2022-06-06 13:49:00,72922.9523,72922.9523,72932.5367,72932.5367,1.8566799999999999,11
2022-06-06 14:49:00,72932.5367,72932.5367,72939.3337,72939.3337,0.9928669999999999,12
2022-06-06 15:49:00,72939.3337,72939.3337,72944.9112,72944.9112,0.900936,11
2022-06-06 16:49:00,72944.9112,72944.9112,72948.9534,72948.9534,0.945312,11
2022-06-06 17:49:00,72948.9534,72948.9534,72953.2434,72953.2434,0.65,9
2022-06-06 18:49:00,72953.2434,72953.2434,72957.2645,72957.2645,0.7847500000000001,10
2022-06-06 19:49:00,72957.2645,72957.2645,72960.4879,72960.4879,0.407875,8
2022-06-06 20:49:00,72960.4879,72960.4879,72963.1007,72963.1007,0.4075,7
2022-06-06 21:49:00,72963.1007,72963.1007,72966.0106,72966.0106,1.459047,7
2022-06-06 22:49:00,72966.0106,72966.0106,72968.4114,72968.4114,0.92818,7
2022-06-06 23:49:00,72968.4114,72968.4114,72971.5378,72971.5378,1.7371820000000002,6
2022-06-07 00:49:00,72971.5378,72971.5378,72974.5716,72974.5716,1.096364,5
2022-06-07 01:49:00,72974.5716,72974.5716,72976.4626,72976.4626,0.455,7
2022-06-07 02:49:00,72976.4626,72976.4626,72977.8652,72977.8652,1.025,7
2022-06-07 03:49:00,72977.8652,72977.8652,72978.9744,72978.9744,1.655,7
2022-06-07 04:49:00,72978.9744,72978.9744,72980.1068,72980.1068,1.3712499999999999,7
2022-06-07 05:49:00,72980.1068,72980.1068,72981.7388,72981.7388,1.134628,7
2022-06-07 06:49:00,72981.7388,72981.7388,72983.2884,72983.2884,0.827314,7
2022-06-07 07:49:00,72983.2884,72983.2884,72985.0434,72985.0434,0.52,7
2022-06-07 08:49:00,72985.0434,72985.0434,72987.6758,72987.6758,0.52,7
2022-06-07 09:49:00,72987.6758,72987.6758,72992.6388,72992.6388,0.768383,7
2022-06-07 10:49:00,72992.6388,72992.6388,73000.2143,73000.2143,1.146967,5
2022-06-07 11:49:00,73000.2143,73000.2143,73008.1622,73008.1622,0.9152899999999999,6
2022-06-07 12:49:00,73008.1622,73008.1622,73017.0025,73017.0025,0.719651,10
2022-06-07 13:49:00,73017.0025,73017.0025,73025.5988,73025.5988,2.4135860000000005,9
2022-06-07 14:49:00,73025.5988,73025.5988,73032.1682,73032.1682,1.3289020000000002,9
2022-06-07 15:49:00,73032.1682,73032.1682,73041.4523,73041.4523,0.635193,8
